@relation yeast_test_1

@attribute Att1 numeric
@attribute Att2 numeric
@attribute Att3 numeric
@attribute Att4 numeric
@attribute Att5 numeric
@attribute Att6 numeric
@attribute Att7 numeric
@attribute Att8 numeric
@attribute Att9 numeric
@attribute Att10 numeric
@attribute Att11 numeric
@attribute Att12 numeric
@attribute Att13 numeric
@attribute Att14 numeric
@attribute Att15 numeric
@attribute Att16 numeric
@attribute Att17 numeric
@attribute Att18 numeric
@attribute Att19 numeric
@attribute Att20 numeric
@attribute Att21 numeric
@attribute Att22 numeric
@attribute Att23 numeric
@attribute Att24 numeric
@attribute Att25 numeric
@attribute Att26 numeric
@attribute Att27 numeric
@attribute Att28 numeric
@attribute Att29 numeric
@attribute Att30 numeric
@attribute Att31 numeric
@attribute Att32 numeric
@attribute Att33 numeric
@attribute Att34 numeric
@attribute Att35 numeric
@attribute Att36 numeric
@attribute Att37 numeric
@attribute Att38 numeric
@attribute Att39 numeric
@attribute Att40 numeric
@attribute Att41 numeric
@attribute Att42 numeric
@attribute Att43 numeric
@attribute Att44 numeric
@attribute Att45 numeric
@attribute Att46 numeric
@attribute Att47 numeric
@attribute Att48 numeric
@attribute Att49 numeric
@attribute Att50 numeric
@attribute Att51 numeric
@attribute Att52 numeric
@attribute Att53 numeric
@attribute Att54 numeric
@attribute Att55 numeric
@attribute Att56 numeric
@attribute Att57 numeric
@attribute Att58 numeric
@attribute Att59 numeric
@attribute Att60 numeric
@attribute Att61 numeric
@attribute Att62 numeric
@attribute Att63 numeric
@attribute Att64 numeric
@attribute Att65 numeric
@attribute Att66 numeric
@attribute Att67 numeric
@attribute Att68 numeric
@attribute Att69 numeric
@attribute Att70 numeric
@attribute Att71 numeric
@attribute Att72 numeric
@attribute Att73 numeric
@attribute Att74 numeric
@attribute Att75 numeric
@attribute Att76 numeric
@attribute Att77 numeric
@attribute Att78 numeric
@attribute Att79 numeric
@attribute Att80 numeric
@attribute Att81 numeric
@attribute Att82 numeric
@attribute Att83 numeric
@attribute Att84 numeric
@attribute Att85 numeric
@attribute Att86 numeric
@attribute Att87 numeric
@attribute Att88 numeric
@attribute Att89 numeric
@attribute Att90 numeric
@attribute Att91 numeric
@attribute Att92 numeric
@attribute Att93 numeric
@attribute Att94 numeric
@attribute Att95 numeric
@attribute Att96 numeric
@attribute Att97 numeric
@attribute Att98 numeric
@attribute Att99 numeric
@attribute Att100 numeric
@attribute Att101 numeric
@attribute Att102 numeric
@attribute Att103 numeric
@attribute Class1 {0,1}
@attribute Class2 {0,1}
@attribute Class3 {0,1}
@attribute Class4 {0,1}
@attribute Class5 {0,1}
@attribute Class6 {0,1}
@attribute Class7 {0,1}
@attribute Class8 {0,1}
@attribute Class9 {0,1}
@attribute Class10 {0,1}
@attribute Class11 {0,1}
@attribute Class12 {0,1}
@attribute Class13 {0,1}
@attribute Class14 {0,1}

@data
-0.052912,0.160823,0.067579,-0.004738,-0.065697,-0.025888,-0.167667,-0.026523,-0.074809,-0.061085,-0.086357,-0.031332,-0.021731,-0.037812,-0.05501,-0.04069,-0.018179,-0.008717,-0.113099,0.1312,0.097402,-0.034807,-0.173599,-0.116101,-0.058759,-0.050565,0.052724,-0.041664,0.017232,-0.019623,0.062069,0.04225,-0.099298,-0.00454,-0.009301,-0.064007,-0.096199,-0.088514,-0.128557,-0.113507,0.021379,-0.107302,-0.057246,0.109038,0.0593,0.119598,0.210339,-0.049298,0.168165,0.127161,0.092214,0.048324,0.071979,-0.000835,-0.044431,-0.090769,0.122159,0.080821,-0.098009,0.026147,0.05409,0.080753,0.163116,0.029424,-0.102418,-0.058753,-0.081103,-0.119748,-0.081189,0.058,0.006093,0.028049,-0.132035,-0.165806,-0.184848,-0.099512,-0.097737,-0.034443,0.163582,0.144143,0.135818,0.069201,0.020986,0.122429,-0.173085,-0.177282,0.03093,0.031373,0.050241,-0.10475,-0.112832,-0.162134,0.096561,-0.016229,0.112934,0.068385,0.158191,0.154117,-0.158897,0.055892,0.085878,-0.162952,-0.173116,1,0,0,0,0,0,0,0,0,0,0,1,1,0
0.014491,-0.089298,0.03286,0.037881,0.099784,-0.014844,0.058987,0.144685,0.011921,0.133951,-0.051009,0.15126,0.055688,-0.230576,0.081179,-0.005271,0.104636,0.083639,0.153371,-0.18543,-0.066667,-0.069384,0.094731,0.12675,0.044895,0.011113,-0.017303,-0.034136,0.086348,-0.073904,-0.056745,-0.039026,0.038494,0.050492,0.051981,0.012079,0.035752,0.013139,-0.333834,0.010445,0.007724,0.047444,0.053708,-0.090268,0.039755,0.009654,0.055469,0.055655,-0.014041,-0.022216,-0.053085,0.001799,-0.099156,0.155801,-0.02081,-0.113184,0.001689,0.024776,-0.026602,-0.059774,-0.045767,-0.075408,-0.040688,-0.103563,0.191634,0.170823,0.193786,0.108587,-0.03903,0.072885,-0.042362,-0.013443,-0.021935,0.022273,-0.028977,-0.06828,0.005007,-0.041756,-0.172269,-0.081549,0.078361,0.065603,-0.066753,0.092116,0.03627,0.052461,-0.094393,-0.093535,-0.10346,0.024082,0.001658,0.369243,0.145162,-0.104193,-0.095162,-0.089288,0.203008,0.118831,0.003285,-0.100724,0.023271,0.011948,-0.152799,0,0,0,0,1,1,1,1,0,0,0,1,1,0
0.004258,-0.096975,0.042904,0.159531,0.15518,-0.01647,0.012608,-0.106219,-0.148637,-0.045755,-0.046563,0.013096,0.119263,-0.005619,-0.039396,-0.039423,-0.035847,0.00349,-0.085036,-0.177073,-0.0779,-0.121043,0.002207,0.023558,0.027752,-0.034085,0.043726,0.024497,-0.009023,-0.088613,-0.083221,-0.138125,0.001728,0.085296,0.203739,0.028142,-0.006683,-0.073686,-0.130474,0.194847,0.048352,-0.03623,0.031489,-0.05598,-0.178552,-0.084739,-0.050137,-0.143157,0.125087,0.153792,0.153266,0.107278,0.040533,-0.031806,-0.044216,-0.15311,0.160343,0.187118,0.090016,-0.083165,0.025465,0.000457,-0.094208,-0.038634,-0.135284,0.001856,-0.01852,-0.050768,0.047619,0.108398,0.018399,0.070457,-0.03883,-0.100383,-0.072552,-0.030712,-0.00906,-0.087574,-0.087366,-0.086609,-0.072441,-0.105313,0.161167,0.06374,0.327324,0.246138,0.093151,-0.066061,-0.074227,-0.004304,-0.061291,-0.084431,0.204108,-0.091929,-0.103255,-0.050369,-0.081446,-0.044047,0.034076,-0.093782,-0.021645,-0.088394,0.012785,0,1,1,0,0,0,0,0,0,1,1,1,1,0
0.110844,-0.06412,-0.055345,-0.025356,0.107672,0.109862,0.112573,0.088338,0.204174,0.035391,0.150007,0.038997,0.123056,0.139105,0.12466,0.061602,0.110949,0.056934,-0.116808,-0.070053,0.024303,0.14376,0.25427,0.163264,0.072038,-0.018352,-0.090266,-0.009215,0.005277,-0.149329,-0.1062,-0.073284,0.173845,0.199917,0.21499,0.069106,0.096582,0.104545,0.057338,0.026149,-0.017193,0.0685,0.015173,0.124494,0.007533,-0.023062,0.014089,0.149022,-0.059659,0.024959,-0.043214,0.009378,0.026882,-0.107412,-0.027786,0.065121,-0.153884,-0.070204,-0.033379,-0.275296,-0.222412,-0.202952,-0.119105,-0.127894,0.1069,0.005547,-0.171204,-0.11974,0.048647,0.017961,-0.014205,-0.023772,0.161818,0.103378,0.057465,-0.005604,-0.013034,-0.14392,-0.121874,0.002301,0.098066,-0.037306,-0.026174,-0.059976,0.00075,0.004588,-0.010158,-0.034782,-0.021942,-0.040926,-0.041212,-0.017964,0.001476,-0.005166,-0.020168,-0.011931,-0.022093,-0.022761,-0.010851,-0.03718,-0.023678,0.027263,0.128901,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.186916,0.001008,0.18503,0.183202,0.101479,0.014619,-0.151978,-0.20039,-0.287481,0.098746,0.174097,0.217259,0.121634,-0.048481,-0.047012,-0.089663,-0.127122,-0.354161,-0.135143,-0.113896,0.104273,0.056773,0.020139,0.098272,-0.112949,0.148105,0.016744,0.086847,0.00097,-0.041344,-0.058122,0.019898,0.010725,0.182333,0.212725,-0.073366,-0.162774,-0.168277,0.164248,0.160709,0.149827,-0.047259,-0.125824,-0.024061,0.073847,0.022482,0.034314,0.081191,0.047937,0.033531,0.0295,-0.007172,0.0388,0.105758,0.049772,-0.028567,0.017083,0.017951,0.00636,-0.067172,0.025983,0.056047,-0.077712,-0.042064,-0.019644,0.012942,-0.059897,0.021961,0.054794,0.058215,-0.057858,-0.053945,-0.020215,-0.091448,-0.204106,-0.037008,0.021056,-0.078125,-0.039476,-0.002264,-0.000454,-0.022211,-0.006697,-0.043882,-0.00461,-0.001644,-0.012178,-0.03049,-0.015624,-0.02784,-0.03637,0.028795,-0.023406,0.012162,-0.019676,-0.018061,-0.014135,-0.012167,0.024572,-0.017729,-0.015366,0.016151,0.102798,0,1,1,0,0,0,0,0,0,0,0,1,1,0
-0.128393,0.02237,0.03681,-0.042554,-0.046221,-0.052275,-0.099888,-0.009466,-0.162599,0.016182,-0.066595,-0.063625,-0.130007,-0.07061,-0.082762,-0.11983,-0.001582,-0.079076,-0.037353,-0.109524,-0.069006,-0.045739,-0.017734,-0.015151,-0.064676,-0.088397,-0.056397,-0.062982,-0.107876,-0.102449,-0.042396,-0.167504,-0.17085,-0.077136,-0.054377,0.032235,0.060239,0.088118,0.028567,-0.092307,-0.01331,-0.027658,0.030751,-0.036058,0.00421,-0.022929,0.008855,-0.086848,0.123816,0.187368,0.173732,0.176146,0.183577,-0.097656,0.027675,-0.002896,0.082862,0.12097,-0.043812,0.178445,-0.000117,-0.007626,-0.004828,-0.042973,-0.053933,0.027835,-0.040247,-0.091639,0.050147,-0.01106,-0.022971,-0.023356,-0.069647,-0.134049,-0.222211,-0.01885,0.099259,0.067745,0.146408,0.007224,-0.078732,0.111202,0.202434,-0.065372,-0.132234,0.248133,-0.128294,-0.120552,-0.03684,0.035687,0.198094,0.079486,0.18361,0.046235,-0.126699,-0.119021,-0.064816,0.092544,0.217647,-0.06744,-0.013153,-0.055989,-0.149599,0,0,1,1,0,0,0,0,0,0,0,1,1,0
0.046077,-0.012371,-0.049017,-0.004362,0.04083,-0.009096,0.064926,0.035804,0.070615,-0.009,0.018285,-0.039627,0.120501,-0.022564,0.100865,-0.045105,0.140024,0.057592,-0.005339,-0.023056,0.114421,0.065818,0.267709,0.244702,0.021988,0.116282,0.07312,0.095872,0.138606,0.063452,0.025655,0.088325,0.161665,0.102291,0.120551,0.108994,0.123757,0.0968,-0.015102,-0.018253,0.024624,0.129804,0.112366,-0.016882,0.072485,0.073006,0.0721,0.024777,-0.133234,-0.093017,-0.13321,-0.047673,-0.004906,0.04391,-0.021433,0.165006,-0.129721,-0.100619,-0.069953,-0.120711,-0.226089,-0.198939,-0.157505,-0.151429,0.126814,0.11265,-0.007848,0.002589,-0.083483,-0.185081,-0.074999,-0.116236,0.121168,0.034739,0.032711,0.012843,0.014007,-0.107133,-0.144391,0.145135,0.020564,0.177818,-0.052791,-0.08489,-0.036747,-0.035543,-0.042326,-0.058286,-0.055392,-0.072259,-0.070948,0.14946,-0.062305,0.23443,-0.049236,-0.04584,-0.049871,-0.050103,-0.012745,-0.026852,-0.055083,-0.014212,0.085617,0,0,0,1,1,0,0,0,0,0,0,1,1,0
-0.032268,0.067807,0.083774,0.028277,-0.055951,-0.043619,-0.012292,0.010001,0.040827,0.01164,-0.041024,-0.07726,-0.164987,-0.077285,0.006906,-0.030248,0.095387,0.063324,-0.12539,0.04445,-0.037155,0.026043,-0.102492,-0.041373,-0.019073,-0.05622,-0.000104,0.052212,0.102045,0.101753,0.120629,0.131241,0.004087,0.039966,-0.035411,-0.042223,-0.02353,-0.106804,-0.095201,0.070089,-0.023622,-0.08925,0.00828,0.015838,-0.086151,-0.025508,-0.081465,0.001864,-0.015499,-0.017189,-0.009113,0.006164,0.050682,0.041474,0.073598,0.07307,-0.003519,-0.017495,-0.025631,0.072498,0.234025,0.286803,0.230098,0.169035,-0.090191,-0.293451,-0.086537,-0.207414,0.034107,-0.015796,0.071896,-0.019677,-0.056351,-0.077544,-0.115548,-0.042469,-0.058604,-0.073869,-0.016003,0.206501,-0.058667,0.191511,-0.057121,0.20327,-0.049822,-0.049519,-0.052816,-0.05321,-0.061813,-0.07425,-0.073781,-0.054211,-0.055081,-0.054229,-0.052619,-0.0511,0.217917,0.21296,-0.049824,-0.06605,0.253491,-0.02207,-0.150135,1,0,0,0,0,0,0,0,0,0,0,1,1,0
0.057648,0.148981,-0.042695,-0.020007,-0.199005,-0.105775,0.173129,-0.017837,0.079348,0.048296,-0.099485,0.022229,-0.107035,-0.123512,0.058903,0.109079,0.088671,0.054253,0.120285,0.042332,-0.077192,0.078219,-0.040767,-0.019818,-0.158371,0.020957,0.062551,0.08117,-0.048576,-0.034679,-0.061412,0.039005,0.081702,0.086588,0.166216,-0.001048,0.089592,0.041872,0.002722,-0.113017,-0.072201,0.082946,0.119553,0.009206,0.134626,0.073516,0.140264,-0.102628,-0.164683,0.052526,-0.060428,-0.137442,-0.200452,-0.124639,-0.142256,-0.299952,-0.13132,0.117066,-0.218404,0.068521,0.01618,0.109653,0.025951,-0.13146,-0.060075,-0.001042,-0.178785,-0.164247,0.036347,0.097952,-0.066294,0.104924,-0.003073,-0.039475,0.109875,0.201066,0.147371,0.183979,0.088191,-0.021492,-0.037119,0.075973,-0.017025,-0.053159,-0.012807,-0.078055,-0.076215,-0.034399,0.062019,-0.016072,-0.03158,0.004,0.024836,0.044856,-0.009762,-0.079095,-0.026816,0.019822,-0.048846,-0.042771,0.027479,0.002141,0.130607,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0.128163,-0.035674,0.11273,0.019594,0.081244,-0.144658,-0.029183,-0.188829,-0.056191,-0.003012,0.118702,0.026192,0.20711,-0.002709,-0.046381,-0.133073,0.031635,-0.000469,-0.065632,0.066138,0.030178,-0.000176,0.140617,0.068998,-0.116522,0.047556,0.005427,0.041416,-0.036523,-0.066909,-0.01639,-0.023132,0.187927,0.162825,0.152995,0.036725,0.096021,0.077101,0.074792,0.016827,0.01355,0.074131,0.078456,-0.103678,0.021621,0.0058,0.018906,0.026758,0.232222,0.012125,-0.070148,0.049356,-0.017107,0.31893,-0.018991,-0.00323,0.112058,-0.118136,-0.010983,-0.11292,-0.024415,-0.040438,-0.001669,0.021333,-0.029212,0.027985,-0.104305,-0.116998,-0.179433,-0.01456,0.015739,-0.025831,0.074575,-0.075057,-0.181406,-0.235126,-0.198428,-0.200534,-0.122998,0.100552,0.140675,0.039082,-0.081088,0.108195,-0.074306,-0.071457,0.002421,-0.012836,-0.08792,-0.069722,-0.04312,-0.082119,-0.083811,-0.082325,-0.080053,0.010272,0.076654,0.103367,-0.065305,-0.087928,0.189203,-0.057615,0.064452,0,1,1,1,1,1,0,0,0,1,1,1,1,0
0.016274,0.002351,0.0327,0.032601,0.032072,-0.039403,0.075785,-0.062849,0.060759,0.036788,0.033177,0.023101,0.094952,0.023651,0.03024,0.010247,0.016807,-0.008822,-0.123481,-0.03317,0.066036,0.046412,0.038273,0.066401,0.041937,0.184087,0.178428,0.14914,0.081706,0.114154,0.192993,0.168749,0.004941,-0.007471,0.03721,0.070952,0.101032,0.074398,0.045123,-0.009106,0.020678,0.09857,0.116302,-0.027293,0.060099,0.045672,0.063751,0.12282,-0.00983,-0.109268,-0.13221,-0.141787,-0.161684,0.164142,-0.075142,-0.066027,-0.083881,-0.119337,-0.077071,-0.032662,-0.133346,-0.098382,0.017129,-0.142452,0.164199,0.074188,0.161958,0.109486,-0.040577,-0.115322,-0.061168,-0.134643,0.077786,0.115539,-0.012082,0.049224,0.063343,-0.029887,-0.108853,-0.197009,0.169106,0.116597,0.023376,0.108404,0.030499,-0.000334,0.039085,0.137858,0.180704,-0.159783,-0.155608,-0.040574,-0.233535,-0.043906,-0.243715,0.025573,0.052739,0.048829,0.002645,-0.01454,0.097659,0.153461,-0.033394,1,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.101476,0.133376,-0.03945,-0.090726,-0.098474,0.151824,0.101026,0.01881,-0.086885,-0.008149,-0.212898,-0.158021,-0.149374,-0.029514,-0.248411,-0.061003,-0.043006,-0.075493,-0.048115,0.131607,0.02697,0.069132,0.070474,-0.036068,-0.023006,-0.032706,-0.043773,0.01584,-0.030244,-0.067939,-0.06787,0.001723,-0.074007,-0.108052,0.16922,-0.035574,-0.050286,-0.068989,-0.097038,-0.028981,-0.036498,-0.224632,-0.081074,0.007779,-0.042653,-0.030766,-0.065213,-0.014827,0.117253,0.035616,0.124284,0.034825,0.126812,0.014771,0.038616,0.113694,0.103517,0.070969,0.067528,0.075398,0.017029,0.0892,0.183738,0.130219,-0.083314,0.007463,-0.037254,-0.094019,-0.087994,0.02126,0.017478,-0.01654,-0.090108,-0.147126,0.018995,-0.051363,-0.153611,0.036317,0.046621,-0.019821,-0.028333,-0.04836,-0.038163,-0.043216,-0.025221,-0.016267,0.217534,-0.042597,0.39587,-0.04912,-0.049848,-0.033081,-0.04556,-0.027922,0.109863,0.27912,-0.035846,-0.036057,-0.029248,-0.031463,-0.039535,-0.007582,-0.132211,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.041357,-0.017396,-0.034546,-0.085557,-0.084762,-0.107848,0.000656,-0.078069,-0.000181,-0.027039,0.001884,-0.214641,-0.071808,-0.061919,-0.005894,-0.021543,-0.099985,-0.071309,0.022303,0.026617,-0.01604,0.119781,0.030462,-0.003968,0.091663,-0.047998,0.020386,-0.070828,-0.119562,0.049696,-0.057397,0.119337,-0.074485,0.015543,-0.011643,0.021811,-0.145049,0.084931,0.022953,-0.056089,-0.031069,0.046924,-0.006826,0.015384,-0.068205,-0.079803,-0.065744,0.020056,0.015161,0.013624,0.096502,0.126255,0.09877,-0.063313,0.232483,0.071579,0.014096,0.030771,0.108877,0.030577,0.0843,0.154544,-0.00455,0.116505,-0.191191,-0.131489,-0.068786,-0.043335,0.102893,0.105609,0.216177,0.107642,-0.001931,-0.056852,-0.246103,-0.334288,-0.129666,-0.170947,-0.024886,-0.055719,-0.007907,-0.05747,0.048876,0.098789,-0.030653,-0.079493,-0.125071,-0.117743,0.091836,0.068975,0.233659,0.095762,-0.094757,0.060155,-0.123604,-0.116109,0.017914,-0.048215,-0.017781,0.08974,-0.093685,0.234747,0.005722,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0.041904,0.06436,0.068124,0.054165,0.026422,0.099199,0.041336,0.051267,0.063408,0.010107,0.009253,-0.007071,0.063693,-0.021583,0.008406,-0.01838,0.024536,0.064992,0.199343,0.057197,0.058069,0.012179,0.01437,-0.060788,-0.085547,-0.095407,-0.086245,-0.128141,0.023116,-0.132638,-0.034151,-0.077006,0.10625,0.072291,0.124051,-0.042814,0.00735,0.07926,-0.127653,-0.034523,-0.049532,0.037588,-0.038697,0.006268,0.030909,0.062946,-0.021569,-0.232068,-0.142465,-0.243738,-0.096977,-0.070197,-0.155282,0.018736,-0.154312,-0.039945,0.018534,0.047908,0.003746,0.07227,0.100665,-0.01154,0.062386,0.134906,-0.042513,0.054331,0.00108,0.06207,0.035294,0.134643,0.050535,0.071966,-0.203535,-0.175322,0.051056,-0.043177,-0.188431,0.05221,0.106585,-0.095028,-0.057442,0.118273,0.072087,0.066773,-0.080286,-0.108952,-0.186373,-0.15116,0.00384,0.130664,0.180375,0.078123,0.149001,0.308517,-0.057288,-0.169664,0.141033,0.02516,-0.01392,-0.097427,0.10035,-0.089686,-0.089638,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0.044464,0.000549,0.024605,0.083675,0.069729,0.182353,-0.047961,0.170894,0.222886,-0.143919,0.15271,0.076189,0.104756,0.056803,0.094251,0.180636,0.012548,-0.010623,0.117979,-0.074209,0.082354,0.230647,0.123071,0.074788,0.116314,0.115165,0.015696,-0.014601,0.086541,0.024051,0.056032,0.040508,0.015907,-0.025445,0.046823,0.048672,0.053103,0.037244,0.031273,-0.003302,0.079047,0.043893,0.074669,-0.078255,0.063614,0.041509,0.085843,0.071841,-0.066184,-0.193139,-0.147329,-0.107546,-0.081698,0.154912,-0.021554,0.094272,-0.160017,-0.138045,0.010017,-0.012857,-0.116023,-0.035821,-0.08047,-0.037261,0.108766,-0.056018,0.069459,-0.022661,-0.201318,-0.239443,-0.355338,-0.204735,-0.055507,0.231767,0.028054,0.065891,0.016351,0.113544,0.027983,0.006444,-0.001743,-0.036473,-0.018058,-0.043733,0.000396,0.002982,-0.009334,-0.035218,-0.024531,-0.03412,-0.039434,-0.009032,-0.028087,0.000316,-0.01984,-0.005086,-0.021887,0.00513,-0.010109,-0.037635,-0.001323,0.029857,0.137869,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.092689,0.067704,-0.033723,0.193124,-0.120703,0.002984,-0.234072,-0.120332,-0.183302,0.003919,-0.032511,0.174971,0.018853,-0.061234,-0.169189,-0.081919,-0.106773,-0.020544,0.065385,0.102023,-0.081292,0.030113,0.061597,0.137288,0.126462,0.122866,0.122844,0.112135,0.0982,0.027228,0.057401,0.198737,0.309383,0.149113,0.055174,0.158416,0.13484,0.112958,0.113106,0.017692,0.014871,0.127164,0.060237,-0.048272,0.030031,-0.039895,-0.007919,0.008823,-0.148441,-0.110688,-0.134975,-0.082374,-0.067167,-0.115224,0.058667,0.024971,-0.105943,-0.060551,-0.08397,0.018942,0.016579,0.068994,0.062216,0.155072,-0.015335,-0.227183,0.024172,0.032931,-0.058578,-0.113284,0.016719,0.1368,0.076299,-0.099399,-0.207853,-0.123774,-0.150617,-0.077399,-0.035172,0.011945,-0.031329,-0.049855,-0.027,-0.065375,-0.003333,0.025468,0.040046,-0.020878,-0.035881,-0.051187,-0.050779,0.004593,-0.045256,0.090064,-0.028431,0.027383,-0.032211,-0.032647,-0.003697,0.016027,-0.02284,0.028845,0.116299,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.06858,0.100219,0.003808,-0.074535,-0.158014,-0.099289,-0.301607,-0.096263,-0.031279,0.037469,0.024825,-0.082055,0.020341,-0.078474,-0.177264,-0.142999,-0.082101,-0.044411,0.056295,0.181233,0.059652,0.044636,-0.014619,-0.049496,-0.028817,0.183765,0.14456,0.099232,-0.000482,0.119346,0.20782,0.27891,-0.113272,-0.050146,-0.052862,0.035356,0.008434,0.014932,0.048324,0.027101,-0.052441,0.010142,0.064124,0.098106,0.082762,0.095709,0.089326,0.049051,-0.068905,-0.073974,-0.020215,-0.025045,-0.032214,0.000294,0.073266,0.147286,-0.007281,0.031167,-0.051374,0.020232,0.101332,-0.043724,-0.222041,-0.195227,-0.088907,-0.009952,-0.090597,-0.06713,-0.029331,0.041454,-0.013751,-0.095158,-0.03661,0.006274,0.007541,0.030559,-0.059322,0.101308,0.086799,0.024025,-0.014359,-0.028253,-0.01776,-0.025773,0.001094,0.007308,-0.005732,-0.024232,-0.016499,-0.028317,-0.028612,-0.003706,-0.026154,-0.001788,0.001632,-0.012009,-0.014709,-0.015222,-0.006319,0.48505,0.010288,0.02218,-0.124954,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.029314,0.021371,0.024308,0.058888,-0.022785,0.148035,-0.008814,0.083177,0.052571,0.107602,0.009732,0.017027,-0.048934,0.056276,-0.014528,0.065821,0.003683,0.033963,0.03554,0.060754,0.004352,0.020432,0.057016,0.034951,0.083405,0.068039,0.105543,0.089864,0.11089,0.048906,0.096681,0.11123,-0.156201,-0.285857,-0.304727,-0.166612,-0.131343,-0.162271,-0.149353,-0.154561,-0.143112,-0.006264,-0.025763,0.046237,-0.00989,-0.032153,-0.005922,0.09734,-0.124504,-0.108494,-0.084328,-0.088609,0.051397,-0.017983,-0.032444,0.099762,0.116479,0.120262,0.061078,0.086514,0.152035,0.053105,0.057053,0.006247,-0.060895,-0.039701,0.044269,0.038306,-0.008977,-0.042547,-0.026706,0.064973,-0.098949,-0.041697,-0.005717,0.011264,-0.072719,0.021834,0.059584,-0.101754,-0.114359,0.150908,0.001477,-0.124036,-0.101131,-0.102701,0.160544,0.044509,0.067643,-0.128957,-0.124583,0.144736,-0.115097,0.179475,0.159989,0.145724,-0.112452,-0.109355,0.029316,0.143601,0.177195,-0.088591,-0.070804,0,0,0,0,1,1,0,1,1,1,1,0,0,0
0.043825,-0.085353,0.03491,0.017854,0.048266,-0.02198,0.119368,-0.032096,0.097933,0.042278,-0.040751,0.158982,0.062693,-0.001731,0.013141,0.068486,0.042105,0.090008,-0.064079,-0.07924,-0.045729,-0.026283,-0.034863,-0.019418,-0.027953,0.117952,0.166268,0.102682,-0.041134,0.009874,-0.01521,0.110647,0.071803,0.133595,-0.010068,-0.026128,-0.343895,-0.177161,0.068581,0.082203,-0.023669,-0.101406,-0.117173,0.149166,-0.171536,0.031743,-0.108391,0.020323,-0.070066,-0.109301,-0.063758,-0.056577,-0.067331,0.129385,0.00925,0.13311,-0.055732,-0.056327,-0.011025,0.01037,0.13302,0.105841,0.122251,-0.008267,0.006438,0.052436,-0.005477,-0.084912,0.063958,0.118343,0.024969,0.008759,-0.009393,-0.044499,-0.089558,-0.032699,-0.05177,0.029224,0.029185,0.021579,-0.095897,-0.015489,-0.093283,0.066967,0.152486,0.441932,-0.043346,-0.090762,-0.007954,0.023571,0.0207,-0.025302,-0.082784,0.077513,-0.06183,0.2971,-0.009309,-0.09202,-0.089668,0.057382,-0.103421,-0.082611,-0.064502,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.043682,-0.020514,-0.044323,0.081771,-0.024287,0.071711,0.02437,-0.121196,-0.066229,0.004431,-0.062363,0.099667,-0.017542,0.010001,-0.126835,-0.129998,0.001335,-0.107865,-0.121041,-0.100508,0.071281,0.192979,0.15768,0.127275,0.116501,0.014735,-0.120856,0.040849,0.146618,-0.108858,-0.117848,-0.071194,-0.087589,0.188729,0.130938,0.046166,-0.025476,0.002746,0.162408,0.062336,0.084536,0.127068,0.027544,0.021081,0.089357,0.059598,0.020088,0.119518,-0.057792,-0.003672,-0.037274,0.006507,-0.114491,-0.038382,0.08923,0.006326,-0.012953,0.033696,-0.105429,-0.148941,-0.039166,-0.193724,-0.186277,-0.038666,0.031862,-0.007485,-0.112637,-0.002889,-0.074328,0.09797,0.067125,0.178878,0.02593,-0.085094,0.036633,-0.054845,-0.10257,0.064652,0.01943,-0.018793,0.173084,0.034524,0.039748,0.200311,-0.123736,-0.126081,0.062712,0.010847,-0.113216,-0.140636,-0.137048,-0.096608,0.204831,-0.132678,0.209987,0.098588,0.078835,-0.014447,-0.11603,0.01202,0.111207,-0.112991,-0.111172,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.098325,0.152095,0.061853,0.092271,0.123112,0.127823,0.037755,0.042756,-0.009922,0.154888,-0.002324,0.06293,0.174615,0.146591,0.119925,0.015617,-0.014333,0.063825,-0.151081,-0.148104,0.005653,-0.053232,0.035628,0.018779,-0.020261,-0.094276,-0.069024,0.055476,0.230162,0.268919,0.20125,0.192272,-0.128056,0.053464,0.015296,-0.174605,-0.175317,-0.142925,-0.182598,0.208458,0.150881,-0.163036,-0.256573,-0.001329,-0.083502,0.002532,0.063404,0.147754,-0.059496,-0.116395,-0.027858,-0.035558,-0.093929,0.042257,0.041042,-0.015467,-0.029875,0.029098,-0.092316,-0.060862,0.119294,0.090732,0.048923,-0.032666,-0.075963,-0.033558,-0.045184,-0.087961,-0.000758,-0.102708,-0.021738,-0.164246,0.144052,0.170343,0.1202,-0.062627,0.015902,0.035566,0.02837,-0.006438,-0.027389,0.007583,-0.030694,-0.054086,-0.010597,0.046683,-0.017801,-0.014022,0.046942,-0.010198,-0.016382,-0.005192,-0.036231,-0.001978,-0.02252,-0.008091,-0.027341,-0.025479,0.006664,-0.040256,-0.029743,0.013313,0.115132,0,1,1,0,1,1,1,0,0,0,0,1,1,0
